PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000060,1088,2,54,1962,1,1,1,3,1,13,3,8,3,58.0,3,1,4,604,0,3
SYN000061,1088,1,50,1966,1,2,1,1,3,13,1,1,4,20.0,0,1,5,212,0,2
SYN000062,1088,2,26,1990,6,1,2,1,2,10,5,6,2,59.0,0,4,2,265,0,3
SYN000063,1088,2,51,1965,5,1,1,1,1,1,1,10,3,34.0,2,4,2,282,0,1
SYN000064,1088,2,53,1963,3,1,2,1,1,1,1,4,5,25.0,0,1,5,385,0,0
SYN000065,1088,2,37,1979,6,2,2,1,1,6,3,11,4,44.0,1,1,5,465,0,4
SYN000066,1088,2,61,1955,6,1,2,1,1,2,1,5,2,51.0,2,4,1,497,0,4
SYN000067,1088,1,48,1968,5,1,1,2,1,2,1,3,4,25.0,0,3,2,399,0,0
SYN000068,1088,1,35,1981,5,2,1,1,1,4,4,4,5,21.0,1,2,5,134,0,0
SYN000069,1088,1,20,1996,5,2,2,3,3,4,4,6,1,55.0,1,3,1,546,0,2
SYN000070,1088,1,50,1966,2,1,2,1,1,16,2,8,1,57.0,0,1,4,389,0,0
SYN000071,1088,1,29,1987,5,1,1,1,2,13,4,11,3,26.0,2,1,1,632,0,3
SYN000072,1088,2,54,1962,5,1,2,1,1,1,4,3,4,56.0,0,2,1,258,0,4
SYN000073,1088,1,43,1973,5,2,2,1,3,12,2,11,2,56.0,0,4,4,80,0,1
SYN000074,1088,1,41,1975,6,1,2,1,3,3,4,6,5,59.0,2,4,4,393,0,1
SYN000075,1088,1,27,1989,1,2,1,3,2,9,3,2,6,28.0,0,1,3,659,0,4
SYN000076,1088,1,52,1964,5,1,2,1,1,1,5,11,4,43.0,2,3,5,432,0,1
SYN000077,1088,2,27,1989,4,1,1,1,1,2,1,4,3,59.0,0,4,2,360,0,1
SYN000078,1088,2,38,1978,6,1,2,1,2,3,2,7,1,56.0,0,4,3,226,0,0
SYN000079,1088,2,57,1959,5,1,1,1,2,9,2,8,5,44.0,0,4,4,752,0,4
SYN000080,1088,2,61,1955,5,2,1,1,1,9,2,1,6,27.0,1,1,4,194,0,4
SYN000081,1088,1,64,1952,5,1,2,1,1,7,5,3,3,23.0,2,1,2,255,0,0
SYN000082,1088,2,63,1953,5,1,1,2,1,12,4,8,4,30.0,2,1,4,514,0,4
SYN000083,1088,1,45,1971,5,2,1,1,2,14,3,4,5,22.0,3,1,3,50,0,0
SYN000084,1088,1,29,1987,5,2,1,1,2,14,3,1,5,27.0,1,1,3,655,0,0
SYN000085,1088,1,57,1959,5,2,1,1,2,12,5,1,1,22.0,2,2,5,525,0,1
SYN000086,1088,2,56,1960,5,1,1,2,2,11,3,10,5,50.0,1,3,2,580,0,2
SYN000087,1088,1,64,1952,6,1,1,1,1,10,2,2,6,43.0,3,2,4,512,0,4
SYN000088,1088,1,49,1967,5,2,2,1,1,5,1,2,5,40.0,1,2,5,368,0,3
SYN000089,1088,1,26,1990,5,1,2,1,1,10,2,7,3,52.0,2,1,4,187,0,0
SYN000090,1088,1,42,1974,1,1,1,1,2,1,4,2,4,36.0,0,1,5,372,0,2
SYN000091,1088,2,40,1976,5,2,2,1,1,19,3,8,2,36.0,0,4,3,205,0,4
SYN000092,1088,1,57,1959,5,1,1,2,1,8,3,6,4,28.0,2,3,2,497,0,3
SYN000093,1088,1,37,1979,5,1,2,1,1,15,3,8,2,37.0,0,1,5,561,1,1
SYN000094,1088,1,34,1982,2,2,1,2,1,19,5,6,3,26.0,0,4,4,695,0,0
SYN000095,1088,2,23,1993,6,2,2,1,1,10,5,9,2,43.0,3,4,2,474,0,2
SYN000096,1088,1,57,1959,5,1,1,2,1,17,1,8,3,59.0,0,4,2,585,0,2
SYN000097,1088,1,53,1963,5,1,2,2,1,10,1,5,3,41.0,0,1,2,341,0,1
SYN000098,1088,1,21,1995,3,1,1,1,2,3,2,1,1,31.0,0,3,5,304,0,0
SYN000099,1088,2,39,1977,6,1,2,1,1,1,5,4,5,47.0,0,4,1,495,0,0
SYN000100,1088,2,41,1975,4,2,1,1,1,3,3,2,3,52.0,1,4,4,323,1,2
SYN000101,1088,2,41,1975,4,2,2,2,1,18,5,1,6,38.0,3,1,3,454,0,4
SYN000102,1088,1,61,1955,6,1,2,1,2,10,4,4,2,30.0,3,4,1,188,0,2
SYN000103,1088,2,26,1990,6,1,2,1,1,7,3,3,5,48.0,1,2,4,224,0,2
SYN000104,1088,2,33,1983,4,2,2,1,2,9,2,1,2,27.0,1,2,4,527,0,4
SYN000105,1088,2,28,1988,5,1,2,2,3,5,2,4,4,59.0,0,3,4,577,0,3
SYN000106,1088,1,30,1986,5,1,1,1,2,17,1,6,3,32.0,2,4,3,203,0,3
SYN000107,1088,1,60,1956,6,1,1,1,1,19,3,2,3,34.0,0,1,2,534,0,2
SYN000108,1088,1,62,1954,5,2,1,3,2,2,2,4,4,49.0,0,3,1,293,0,3
SYN000109,1088,2,22,1994,5,1,1,1,1,14,2,1,5,20.0,3,4,1,403,0,2
SYN000110,1088,1,48,1968,5,2,2,2,1,7,1,1,2,28.0,2,3,2,683,0,3
SYN000111,1088,1,30,1986,5,1,2,1,1,1,4,2,6,25.0,0,2,4,561,0,3
SYN000112,1088,1,28,1988,5,2,2,1,1,18,5,5,2,35.0,1,1,1,559,0,3
SYN000113,1088,2,33,1983,5,1,2,2,1,2,3,8,2,42.0,0,3,5,782,0,4
SYN000114,1088,1,28,1988,3,1,2,1,1,4,3,9,2,27.0,0,3,3,259,0,1
SYN000115,1088,2,42,1974,6,1,2,1,1,1,5,7,6,33.0,0,3,2,203,0,3
SYN000116,1088,2,64,1952,6,1,2,1,1,9,3,7,1,50.0,0,4,5,256,0,0
SYN000117,1088,2,46,1970,5,1,1,1,1,12,4,11,3,57.0,1,3,1,349,0,2
SYN000118,1088,1,52,1964,2,1,2,1,3,7,3,3,3,20.0,0,3,5,50,0,4
SYN000119,1088,2,42,1974,4,1,2,1,1,2,3,9,5,45.0,1,1,2,359,0,3
SYN000120,1088,2,20,1996,5,1,1,1,2,3,3,11,3,21.0,0,3,2,291,0,1
SYN000121,1088,2,23,1993,1,2,1,1,1,18,4,7,6,40.0,3,1,3,557,0,3
SYN000122,1088,1,32,1984,6,1,2,1,1,16,4,10,5,55.0,1,3,5,470,0,1
SYN000123,1088,1,30,1986,5,2,2,1,1,18,3,2,5,51.0,2,1,2,280,0,2
SYN000124,1088,1,57,1959,5,2,2,1,1,11,1,10,5,29.0,0,4,5,518,0,1
SYN000125,1088,1,57,1959,6,1,2,1,1,11,5,7,1,30.0,1,2,2,545,0,3
SYN000126,1088,1,58,1958,5,2,1,2,1,15,5,3,3,51.0,2,2,2,246,0,0
SYN000127,1088,1,48,1968,5,2,1,1,1,12,1,1,4,52.0,0,1,4,301,0,2
SYN000128,1088,1,45,1971,5,2,2,1,1,9,2,8,2,31.0,0,1,4,50,0,4
SYN000129,1088,2,49,1967,5,1,2,1,1,6,5,5,1,20.0,0,4,2,182,0,3
SYN000130,1088,1,38,1978,5,1,2,2,1,10,2,4,1,37.0,0,2,1,252,0,2
SYN000131,1088,2,50,1966,5,1,2,1,1,2,5,5,5,44.0,0,3,2,415,0,4
SYN000132,1088,2,55,1961,6,1,1,1,1,4,4,11,4,37.0,0,4,3,211,0,0
SYN000133,1088,1,54,1962,5,2,2,1,1,15,5,5,2,57.0,0,3,1,297,0,4
SYN000134,1088,2,47,1969,4,2,1,1,1,17,1,1,5,52.0,1,1,1,155,0,1
SYN000135,1088,1,22,1994,5,1,1,2,1,2,3,4,5,51.0,0,2,5,434,1,4
SYN000136,1088,2,52,1964,5,2,1,3,1,2,3,2,5,20.0,0,2,1,485,0,4
SYN000137,1088,1,36,1980,3,1,1,1,3,2,5,8,6,54.0,1,2,3,480,0,3
SYN000138,1088,2,53,1963,4,2,2,2,1,16,2,9,6,50.0,0,1,4,402,0,3
SYN000139,1088,1,44,1972,5,1,1,1,1,6,2,10,2,35.0,0,3,2,92,0,3
SYN000140,1088,1,59,1957,5,2,1,1,1,7,1,7,5,43.0,0,2,3,276,0,1
SYN000141,1088,1,35,1981,6,2,2,2,3,1,4,9,3,52.0,0,2,1,319,0,0
SYN000142,1088,2,61,1955,4,1,2,1,2,19,5,5,3,56.0,0,2,4,319,0,1
SYN000143,1088,2,58,1958,2,1,1,1,2,9,1,7,4,42.0,0,2,4,415,0,2
SYN000144,1088,1,34,1982,5,2,1,1,3,16,2,2,4,21.0,0,1,5,685,0,3
SYN000145,1088,1,41,1975,6,1,1,3,1,14,2,6,3,44.0,3,2,5,562,0,1
SYN000146,1088,1,43,1973,5,1,2,1,3,3,5,7,6,47.0,3,4,2,202,0,2
SYN000147,1088,1,54,1962,4,2,1,1,1,16,3,1,2,22.0,0,3,1,536,0,0
SYN000148,1088,1,51,1965,4,1,1,1,2,11,2,7,1,52.0,0,3,2,528,0,0
SYN000149,1088,1,58,1958,5,1,1,1,1,12,2,8,1,28.0,0,4,1,239,0,4
SYN000150,1088,2,36,1980,5,1,2,1,1,4,3,5,5,55.0,2,3,3,570,0,4
SYN000151,1088,2,42,1974,5,1,1,2,3,17,2,6,3,42.0,2,1,1,368,0,4
SYN000152,1088,1,39,1977,1,2,2,2,1,18,1,4,3,32.0,0,2,5,118,0,1
SYN000153,1088,2,60,1956,5,1,1,2,3,8,5,3,4,22.0,0,2,4,491,0,2
SYN000154,1088,1,33,1983,6,1,2,2,1,2,3,2,3,20.0,0,2,2,443,0,3
SYN000155,1088,2,46,1970,5,1,1,1,2,17,2,4,4,49.0,2,1,5,354,0,1
SYN000156,1088,1,25,1991,5,2,1,1,3,17,4,9,1,35.0,2,1,4,393,0,3
SYN000157,1088,2,58,1958,3,1,1,1,1,10,4,11,1,53.0,0,2,3,256,1,3
SYN000158,1088,2,37,1979,5,2,2,1,3,12,1,7,6,29.0,1,4,1,522,0,2
SYN000159,1088,2,35,1981,5,2,2,3,1,5,1,7,3,56.0,0,3,2,391,0,2
SYN000160,1088,1,46,1970,5,2,1,1,2,2,1,7,2,57.0,1,4,3,433,0,1
SYN000161,1088,2,42,1974,6,2,1,3,1,18,4,6,3,24.0,3,1,4,471,0,4
SYN000162,1088,1,58,1958,6,2,2,1,1,10,4,5,3,45.0,0,2,2,169,1,4
SYN000163,1088,1,43,1973,6,2,2,1,2,6,4,7,2,57.0,0,3,4,221,0,4
SYN000164,1088,2,43,1973,6,1,1,1,1,14,4,9,2,32.0,1,2,2,50,0,3
SYN000165,1088,1,24,1992,6,2,1,1,1,1,3,5,5,22.0,0,2,2,513,0,1
SYN000166,1088,2,20,1996,2,1,2,1,1,2,3,7,1,55.0,2,2,3,158,0,3
SYN000167,1088,2,37,1979,3,1,2,1,3,5,4,6,2,38.0,0,1,1,427,0,1
SYN000168,1088,1,64,1952,5,2,2,1,1,9,2,4,3,21.0,2,4,3,474,0,4
SYN000169,1088,2,61,1955,5,2,2,3,2,7,5,4,4,53.0,0,4,2,520,0,1
SYN000170,1088,1,48,1968,2,2,1,1,3,4,5,1,6,47.0,0,1,2,159,0,2
SYN000171,1088,1,48,1968,6,1,1,1,1,7,5,5,6,22.0,0,2,4,387,0,0
SYN000172,1088,1,37,1979,5,1,1,2,1,7,5,8,2,30.0,0,3,2,734,0,0
SYN000173,1088,2,27,1989,5,1,1,1,2,10,2,8,4,20.0,0,4,4,743,0,1
SYN000174,1088,1,20,1996,4,1,1,3,1,11,1,11,1,58.0,1,4,4,597,0,2
SYN000175,1088,1,35,1981,5,1,1,2,1,17,3,1,4,20.0,0,2,4,467,0,0
SYN000176,1088,1,34,1982,4,1,1,1,2,16,4,9,1,51.0,0,3,2,199,0,4
SYN000177,1088,2,28,1988,6,1,2,1,1,6,4,9,1,40.0,0,4,5,544,0,0
SYN000178,1088,2,31,1985,5,2,1,1,1,18,2,5,5,43.0,0,4,2,368,0,4
SYN000179,1088,2,21,1995,5,1,1,2,2,10,2,4,2,52.0,2,2,2,512,0,1
SYN000180,1088,2,47,1969,5,2,2,2,1,4,3,4,3,55.0,3,4,5,273,0,1
SYN000181,1088,2,61,1955,5,2,2,2,1,7,5,8,1,25.0,0,2,2,365,0,0
SYN000182,1088,1,51,1965,5,1,2,1,1,15,1,10,5,20.0,2,1,4,433,0,4
SYN000183,1088,1,40,1976,5,1,2,1,3,16,2,8,5,24.0,2,4,1,449,0,3
SYN000184,1088,2,38,1978,5,1,2,1,2,8,2,6,4,47.0,3,4,4,499,0,0
SYN000185,1088,2,33,1983,4,2,1,3,1,3,5,8,6,42.0,0,2,5,284,0,0
SYN000186,1088,1,26,1990,6,1,1,1,1,4,3,1,3,23.0,0,2,4,131,1,3
SYN000187,1088,1,46,1970,3,1,2,1,1,2,1,7,2,29.0,0,2,3,725,0,4
SYN000188,1088,2,45,1971,6,2,1,1,1,14,2,1,1,41.0,2,1,5,898,0,0
SYN000189,1088,1,20,1996,3,2,1,2,1,10,1,11,2,49.0,2,4,2,489,0,1
SYN000190,1088,2,38,1978,5,1,1,3,3,9,3,10,2,33.0,0,1,2,135,0,2
SYN000191,1088,1,32,1984,6,1,1,1,1,13,5,6,2,57.0,0,3,1,245,0,0
SYN000192,1088,1,27,1989,4,1,1,1,2,16,3,5,2,59.0,2,1,4,502,0,1
SYN000193,1088,2,51,1965,5,1,1,1,1,16,5,9,4,50.0,2,3,4,668,0,0
SYN000194,1088,1,43,1973,5,1,2,1,1,3,4,8,1,38.0,0,4,4,157,0,2
SYN000195,1088,1,48,1968,4,1,2,1,1,12,5,8,4,55.0,1,3,4,375,0,3
SYN000196,1088,2,52,1964,5,2,1,1,1,17,2,6,3,49.0,0,3,1,439,0,2
SYN000197,1088,2,64,1952,6,1,2,1,2,15,5,3,5,40.0,0,4,4,573,0,1
SYN000198,1088,1,56,1960,6,2,1,1,3,7,2,1,4,37.0,1,4,4,331,0,2
SYN000199,1088,1,47,1969,5,1,2,1,3,8,3,4,6,53.0,2,4,2,87,0,2
SYN000200,1088,2,59,1957,5,2,2,1,1,17,4,6,3,42.0,3,1,3,524,0,0
SYN000201,1088,2,41,1975,4,2,1,2,2,1,2,5,2,27.0,0,3,5,625,0,0
SYN000202,1088,1,64,1952,4,2,2,1,1,10,2,6,4,59.0,0,4,3,383,0,0
SYN000203,1088,1,54,1962,4,2,2,2,3,3,1,4,4,22.0,0,2,4,481,0,4
SYN000204,1088,1,49,1967,6,1,2,1,1,17,1,11,3,47.0,0,3,3,305,0,3
SYN000205,1088,1,60,1956,6,1,2,1,1,1,3,5,4,46.0,0,1,4,231,0,0
SYN000206,1088,1,43,1973,5,1,2,1,1,1,5,10,3,43.0,0,4,4,605,0,1
SYN000207,1088,2,52,1964,5,1,1,1,1,7,2,5,2,22.0,0,3,4,477,0,2
SYN000208,1088,1,32,1984,5,2,2,1,1,4,3,5,2,39.0,0,3,4,498,0,0
SYN000209,1088,1,63,1953,5,1,2,1,3,10,5,7,6,55.0,0,4,5,700,0,4
SYN000210,1088,2,48,1968,5,2,2,2,2,6,4,3,5,29.0,2,1,2,189,0,4
SYN000211,1088,2,55,1961,5,1,1,1,3,7,1,3,1,47.0,0,2,5,290,0,1
SYN000212,1088,1,40,1976,3,1,2,1,1,11,3,5,6,54.0,1,4,4,432,0,0
SYN000213,1088,2,59,1957,3,1,1,1,1,11,1,9,5,58.0,3,1,3,287,0,1
SYN000214,1088,2,23,1993,6,2,2,1,1,18,2,2,1,40.0,1,4,2,557,0,2
SYN000215,1088,2,25,1991,5,2,1,2,1,10,2,5,5,32.0,0,2,3,363,0,4
SYN000216,1088,1,42,1974,6,1,2,2,1,11,4,8,4,47.0,0,3,4,201,0,1
SYN000217,1088,1,52,1964,4,1,2,1,1,13,1,8,6,39.0,1,3,2,413,0,1
SYN000218,1088,2,56,1960,5,2,1,1,1,4,2,5,3,45.0,1,3,2,434,0,1
SYN000219,1088,1,39,1977,4,1,2,1,1,13,2,1,4,49.0,0,4,5,587,0,0
SYN000220,1088,1,49,1967,5,2,1,1,1,17,2,1,2,48.0,0,2,3,479,0,0
SYN000221,1088,1,44,1972,1,1,2,2,2,7,4,6,2,29.0,1,1,4,492,0,2
SYN000222,1088,2,63,1953,3,1,2,2,1,4,2,9,4,50.0,0,2,1,464,0,3
SYN000223,1088,2,49,1967,6,1,1,1,3,7,2,1,5,41.0,1,3,1,362,0,0
SYN000224,1088,1,38,1978,5,1,1,1,1,6,3,10,6,57.0,0,4,5,257,0,1
SYN000225,1088,2,63,1953,5,1,1,1,2,12,4,8,5,46.0,0,4,1,458,0,4
SYN000226,1088,1,24,1992,5,1,1,1,2,17,1,1,4,55.0,2,2,4,333,0,4
SYN000227,1088,2,64,1952,5,2,2,1,2,12,5,4,4,59.0,0,4,5,738,0,3
SYN000228,1088,2,26,1990,5,1,2,1,2,3,5,3,3,59.0,1,1,3,668,0,2
SYN000229,1088,1,32,1984,4,1,1,3,3,6,4,11,5,49.0,0,1,5,527,0,2
SYN000230,1088,1,56,1960,6,1,2,1,2,14,3,7,2,43.0,0,1,3,476,0,1
SYN000231,1088,1,53,1963,6,1,1,1,1,7,4,4,2,24.0,3,4,5,382,0,1
SYN000232,1088,2,63,1953,5,1,2,1,1,12,3,4,6,35.0,0,1,2,148,0,1
SYN000233,1088,2,53,1963,5,1,1,1,2,14,2,7,4,39.0,0,3,3,357,1,3
SYN000234,1088,2,48,1968,4,2,2,2,1,7,2,1,3,51.0,3,4,2,420,0,3
SYN000235,1088,2,35,1981,6,1,2,1,1,13,1,3,6,43.0,2,4,4,446,0,3
SYN000236,1088,1,20,1996,5,2,1,2,1,8,5,2,6,37.0,1,4,1,494,0,3
SYN000237,1088,2,25,1991,2,1,2,2,1,3,2,7,2,25.0,0,1,5,584,0,0
SYN000238,1088,1,33,1983,5,2,2,1,1,8,2,8,4,48.0,0,2,1,262,0,3
SYN000239,1088,1,21,1995,5,1,1,1,2,9,5,6,3,37.0,1,3,2,263,0,4
SYN000240,1088,2,42,1974,5,1,1,3,2,1,3,2,5,21.0,0,3,3,690,0,3
SYN000241,1088,2,54,1962,5,2,2,1,2,17,4,5,6,31.0,0,3,1,554,0,2
SYN000242,1088,1,63,1953,5,2,1,1,1,11,2,10,4,55.0,2,3,3,322,0,1
SYN000243,1088,1,42,1974,4,2,1,3,1,1,2,3,5,24.0,0,2,5,379,0,3
SYN000244,1088,2,59,1957,6,1,1,2,1,17,4,2,4,36.0,0,1,5,379,0,2
SYN000245,1088,2,64,1952,5,2,2,1,1,17,3,2,6,40.0,0,2,1,406,0,1
SYN000246,1088,2,58,1958,5,2,1,1,2,1,1,9,3,23.0,0,2,3,495,0,2
SYN000247,1088,1,40,1976,1,2,1,1,1,4,5,2,3,26.0,1,3,3,907,0,0
SYN000248,1088,1,34,1982,6,1,2,2,3,7,3,7,3,57.0,2,4,1,438,0,4
SYN000249,1088,1,64,1952,5,2,2,1,1,10,4,11,6,43.0,0,3,4,533,0,3
SYN000250,1088,2,30,1986,2,2,2,1,2,14,2,8,4,28.0,0,3,3,63,0,1
SYN000251,1088,2,38,1978,5,2,1,1,1,9,3,5,1,26.0,1,1,4,303,0,3
SYN000252,1088,1,23,1993,3,1,2,3,1,12,4,3,1,37.0,0,3,2,646,0,0
SYN000253,1088,1,55,1961,4,1,2,2,2,1,5,1,4,48.0,0,2,2,480,0,1
SYN000254,1088,1,49,1967,5,2,1,1,1,13,2,2,5,49.0,3,1,4,50,0,3
SYN000255,1088,2,23,1993,5,1,2,1,2,18,4,11,3,27.0,1,1,4,535,0,0
SYN000256,1088,2,29,1987,6,2,1,3,1,10,5,2,4,49.0,0,4,1,784,0,3
SYN000257,1088,1,44,1972,5,1,1,3,1,9,4,1,5,55.0,3,4,2,50,0,4
SYN000258,1088,1,44,1972,5,1,1,1,1,6,1,9,4,29.0,0,3,3,704,0,2
SYN000259,1088,2,56,1960,5,2,2,1,2,19,1,5,6,21.0,3,4,5,50,0,1
SYN000260,1088,1,31,1985,5,1,1,1,1,1,2,4,4,58.0,1,1,2,588,0,3
SYN000261,1088,2,61,1955,5,1,1,1,3,6,1,8,5,40.0,1,2,2,398,0,1
SYN000262,1088,1,40,1976,5,2,1,1,2,3,4,6,5,51.0,3,4,5,50,0,3
SYN000263,1088,1,57,1959,6,2,1,1,2,17,5,11,4,32.0,1,1,4,489,0,3
SYN000264,1088,2,30,1986,5,2,1,1,1,10,3,6,1,31.0,0,3,5,630,0,0
SYN000265,1088,1,21,1995,4,1,2,2,2,18,3,8,3,29.0,0,1,4,473,0,0
SYN000266,1088,1,22,1994,5,1,1,1,3,13,4,10,1,28.0,1,2,5,517,0,0
SYN000267,1088,1,36,1980,6,2,1,1,1,11,3,6,4,38.0,1,2,1,318,0,0
SYN000268,1088,1,62,1954,1,1,2,1,1,10,3,4,1,24.0,0,2,2,50,0,1
SYN000269,1088,1,22,1994,5,1,1,1,1,4,3,11,4,53.0,2,4,2,538,0,0
SYN000270,1088,1,36,1980,6,1,2,1,1,11,2,3,3,40.0,1,4,1,750,0,4
SYN000271,1088,1,24,1992,5,1,1,1,2,14,1,1,1,56.0,0,3,4,626,0,4
SYN000272,1088,1,61,1955,6,2,1,1,1,19,3,7,1,40.0,0,3,4,50,0,0
SYN000273,1088,2,50,1966,5,2,1,1,1,11,5,11,4,32.0,0,1,1,97,0,1
SYN000274,1088,2,54,1962,5,2,1,3,1,18,1,1,1,40.0,0,1,1,231,1,3
SYN000275,1088,1,52,1964,5,1,1,1,1,18,2,10,6,26.0,0,1,1,81,0,3
